,Adsorbent,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,0.5bar_GCMC,Adsorbate,Uptake,Temperature,Molecular weight (g/mol),H-bond donors,H-bond acceptors,Dipole moment (D),Molecular surface area (Å^2),Critical temperature (K),"Compressibility factor (상온,상압)","Hmolar (상온,상압)","Compressibility factor 주어진 압력, 온도","Hmola 주어진 압력, 온도",Boiling point at 1atm (K),Melting point at 1atm (K),Boiling point at 주어진압력 (K),Melting point at 주어진압력 (K),Pressure
42250,VAZTOG_clean,15.08014,7.93969,15.07583,0.589901,2233.7,3786.57,0.0,0.0,0.8002,1.3565,0.0,0,0.095749234,O2,0.929297612,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42254,VAZTUM_clean,15.07409,7.93508,15.07409,0.591689,2246.58,3796.89,0.0,0.0,0.8116,1.37167,0.0,0,0.09587099,O2,0.91626156,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42258,VEBHUG_SL,17.30249,9.82354,17.30249,0.511068,1917.15,3751.27,0.0,0.0,0.8468,1.65692,0.0,0,0.135516063,O2,1.290887629,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42262,VECWUX_clean,5.40728,3.62986,4.72861,1.2151,591.936,487.152,249.544,205.37,0.5232,0.430584,0.0,1,0.119070867,O2,0.877097361,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42266,VECZEI_clean,5.84999,3.52276,5.84999,0.90542,1514.07,1672.22,0.0,0.0,0.6422,0.709284,0.0,0,0.129961983,O2,1.127474123,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42270,VEDFAN_clean,6.01158,4.07874,6.00756,1.03866,1741.67,1676.84,0.0,0.0,0.5802,0.558605,0.0,0,0.132593191,O2,1.134768697,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42274,VEDFIV_clean,5.7298,3.89416,5.70244,1.06894,1581.69,1479.68,0.0,0.0,0.5684,0.531742,0.0,0,0.128771061,O2,1.085567122,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42278,VEDFOB_clean,5.93857,4.06358,5.90891,1.05075,1647.57,1567.99,0.0,0.0,0.5592,0.532191,0.0,0,0.132099295,O2,1.112781441,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42282,VEDFUH_clean,5.95596,4.00314,5.95596,1.05093,1663.77,1583.13,0.0,0.0,0.5708,0.543136,0.0,0,0.123239207,O2,1.055222572,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42286,VEDGAO_clean,5.63762,3.83278,5.54473,1.07445,1555.4,1447.63,0.0,0.0,0.5576,0.518962,0.0,0,0.12555629,O2,1.073213055,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42290,VEDGES_clean,5.91912,4.12997,5.83809,1.04225,1662.62,1595.23,0.0,0.0,0.5592,0.536534,0.0,0,0.129158169,O2,1.093621848,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42294,VEDGIW_clean,5.91757,4.12403,5.88473,1.04313,1656.13,1587.65,0.0,0.0,0.5804,0.556402,0.0,0,0.128663161,O2,1.094010068,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42298,VEGBUG_clean,26.2956,9.06734,26.2956,0.576598,1786.71,3098.71,0.0,0.0,0.8298,1.43913,0.000346862,1,0.131954604,O2,1.234448598,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42302,VEHJID_clean,7.11762,5.60328,7.11536,1.12292,1992.96,1774.8,0.0,0.0,0.6602,0.587929,0.0,1,0.108994624,O2,0.967216857,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42306,VEHJID01_clean,8.78437,6.6937,8.25223,0.765372,2471.66,3229.36,0.0,0.0,0.7812,1.02068,0.0,1,0.076312294,O2,0.773452243,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42310,VEHJOJ_clean,14.09924,6.85678,11.19448,0.748313,2267.56,3030.24,0.0,0.0,0.7708,1.03005,0.0,1,0.095623041,O2,0.901325435,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42314,VEHJUP_clean,14.28068,6.83408,11.22906,0.743695,2268.42,3050.2,0.0,0.0,0.7746,1.04156,0.0,1,0.094348959,O2,0.891328669,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42318,VEHKIE_SL,13.77124,4.50888,13.77124,0.959384,2184.49,2276.97,0.0,0.0,0.6924,0.721713,0.0,1,0.130250613,O2,1.153450847,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42322,VEHLIE_clean,5.23023,3.70327,5.22427,1.49837,1455.04,971.08,0.0,0.0,0.63,0.420457,0.0,0,0.245692758,O2,1.706925995,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42326,VEHPUU_clean,6.28215,5.72913,6.26507,1.2974,1101.09,848.689,0.0,0.0,0.5058,0.389856,0.0,1,0.025002309,O2,0.236025862,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42330,VEJHEZ_clean,15.05768,6.22214,9.48846,0.685711,2179.67,3178.7,0.0,0.0,0.7706,1.1238,0.0,1,0.125912702,O2,1.191180359,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42334,VEJHID_clean,17.65342,7.8833,11.58918,0.646039,2104.35,3257.31,0.0,0.0,0.7972,1.23398,0.0,1,0.099730768,O2,0.964388033,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42338,VEJYIT_clean,6.4229,5.28654,6.4229,0.928973,1988.07,2140.07,0.0,0.0,0.6702,0.721442,0.0,0,0.189711683,O2,1.592317999,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42342,VEJYIT01_clean,6.55973,5.0687,6.54696,0.921332,2008.21,2179.68,0.0,0.0,0.6708,0.728076,0.0,0,0.189107452,O2,1.581034663,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42346,VEJYOZ_clean,8.47376,5.69683,8.47376,0.880009,2096.08,2381.88,0.0,0.0,0.6858,0.779311,0.0,0,0.174609814,O2,1.37381071,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42350,VEJZIU_clean,12.34505,7.48961,12.34505,0.843457,1880.34,2229.33,0.0,0.0,0.7078,0.839165,0.0,0,0.119576282,O2,1.106771954,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42354,VELBAQ_clean,8.45052,7.3406,8.18626,0.767479,2121.67,2764.47,0.0,0.0,0.657,0.856049,0.0,1,0.143786712,O2,1.26228771,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42358,VEMDAT_clean,5.87539,4.41454,5.87539,1.26001,982.755,779.959,0.0,0.0,0.5246,0.416346,0.0,1,0.149652616,O2,1.082609068,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42362,VEMMAC_clean,7.0981,6.10195,7.04022,0.882251,2276.97,2580.86,0.0,0.0,0.6758,0.765995,0.0,1,0.175249221,O2,1.547323912,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42366,VEMMEG_clean,7.14137,6.23055,7.14137,0.816125,2268.41,2779.48,0.0,0.0,0.6764,0.828795,0.0,1,0.152838889,O2,1.390037525,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42370,VEMMIK_clean,14.01468,13.16757,14.01422,0.723032,1733.84,2398.01,0.0,0.0,0.741,1.02485,0.0,1,0.080949615,O2,0.783785365,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42374,VEMMOQ_clean,8.8382,8.57859,8.83401,0.859762,1844.22,2145.04,0.0,0.0,0.7008,0.815109,0.0,1,0.135257043,O2,1.272806892,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42378,VEMSUC_clean,5.13248,3.64573,5.11696,1.27033,1309.23,1030.62,0.0,0.0,0.551,0.433745,0.0,0,0.126337766,O2,1.01891604,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42382,VEMSUC01_clean,5.11588,3.68593,5.09821,1.26749,1347.57,1063.18,0.0,0.0,0.5488,0.432983,0.0,0,0.123129253,O2,1.011649832,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42386,VEQBID_clean,6.52238,4.921,6.52175,1.46143,1501.88,1027.68,0.0,0.0,0.5412,0.370323,0.0,0,0.0172741,O2,0.171301697,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42390,VERPOZ_clean,5.42382,3.86113,5.42382,1.28962,856.154,663.88,0.0,0.0,0.4412,0.342116,0.0,0,0.127747707,O2,0.846159012,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42394,VETMIS_clean,17.23979,11.94779,17.22882,0.311959,1757.5,5633.74,0.0,0.0,0.8662,2.77664,0.0,1,0.168996467,O2,1.630785194,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42398,VEWKUF_clean,11.97194,10.54967,11.9427,0.470726,2101.15,4463.64,0.0,0.0,0.7866,1.67104,0.0,0,0.157065116,O2,1.44935345,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42402,VEWLAM_clean,10.25798,6.23412,9.8049,0.70339,1968.06,2797.96,0.0,0.0,0.6656,0.946275,0.0,1,0.145260823,O2,1.413704155,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42406,VEWXAY_clean,5.90319,4.58543,5.60032,0.850194,2471.89,2907.44,0.0,0.0,0.6584,0.774411,0.0,1,0.190346726,O2,1.61911716,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42410,VEXTUO_manual,8.87752,5.53782,8.86061,0.793323,2105.74,2654.33,0.0,0.0,0.6702,0.844801,0.0,0,0.101208606,O2,0.948621208,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42414,VEXVAW_clean,9.7712,5.86323,9.7712,0.773292,2071.81,2679.21,0.0,0.0,0.6628,0.857115,0.0,0,0.153720418,O2,1.350040789,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42418,VEYREX_clean,4.77741,3.91091,4.77741,1.11908,1335.34,1193.25,0.0,0.0,0.5556,0.496481,0.0,0,0.145502224,O2,1.215350245,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42422,VEYREY_clean,13.03513,6.48008,13.03513,0.965562,1553.99,1609.42,0.0,0.0,0.6024,0.623886,0.0,1,0.130667622,O2,1.125917112,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42426,VICDOC_clean,4.65057,4.08181,4.52458,1.14596,958.267,836.212,0.0,0.0,0.5148,0.44923,0.0,0,0.348448346,O2,2.034728351,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42430,VICLAW_clean,7.38415,6.2427,7.38415,1.11891,1046.87,935.619,0.0,0.0,0.5352,0.478323,0.0,1,0.063846068,O2,0.533233744,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42434,VICSIL_clean,5.30875,4.09789,5.30496,1.03603,1478.6,1427.18,0.0,0.0,0.565,0.545353,0.0,0,0.118964292,O2,1.003818934,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42438,VICYUD_clean,5.57985,4.2436,5.56531,1.15194,1489.65,1293.17,0.0,0.0,0.5668,0.492041,0.0,1,0.204333143,O2,1.524400212,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42442,VIDVUB_clean,8.75776,6.77107,8.75514,0.887092,2407.2,2713.58,0.0,0.0,0.7368,0.830579,0.0,1,0.094920079,O2,0.916694826,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42446,VIDWIQ_clean,4.24829,3.73039,4.24829,1.1789,1222.26,1036.79,0.0,0.0,0.5174,0.438885,0.0,1,0.202175257,O2,1.480872061,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42450,VIDXOX_clean,6.16109,5.04479,6.14883,1.68509,1433.05,850.43,0.0,0.0,0.5712,0.338974,0.0,1,0.022205654,O2,0.219518932,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42454,VIGDIY_clean,4.82892,4.12995,4.82892,1.46465,383.946,262.141,174.084,118.857,0.4494,0.30683,0.0,1,0.044076211,O2,0.337367751,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42458,VILXOE_clean,5.3607,4.59016,5.36062,1.2053,1282.83,1064.32,0.0,0.0,0.529,0.438894,0.0,1,0.104661566,O2,0.857630284,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42462,VIMRAM_clean,9.39066,7.30655,9.39066,1.12702,1893.97,1680.51,0.0,0.0,0.6384,0.56645,0.0,1,0.097013801,O2,0.82817412,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42466,VINHIL_clean,8.69628,7.0658,8.26649,0.82143,2395.2,2915.89,0.0,0.0,0.7364,0.896485,0.0,0,0.0723263,O2,0.684201445,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42470,VINHOR_clean,9.98256,7.27933,9.98256,0.808976,2165.4,2676.71,0.0,0.0,0.7268,0.898419,0.0,1,0.051128839,O2,0.494774365,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42474,VIPYOK_clean,4.56016,3.89151,4.55758,1.54463,762.225,493.466,0.0,0.0,0.455,0.294568,0.0,1,0.072462927,O2,0.574808917,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42478,VIPZAX_clean,4.67098,3.47065,4.66764,1.4463,574.254,397.051,55.2162,38.1776,0.4772,0.329946,0.0,1,0.039828342,O2,0.373182136,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42482,VIQFIL_clean,7.52933,6.88879,7.52933,2.72981,1439.26,527.24,0.0,0.0,0.5772,0.211443,0.0,1,0.005442925,O2,0.054797669,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42486,VIQQUJ_clean,4.62845,3.89522,4.6169,1.17508,1256.18,1069.02,0.0,0.0,0.532,0.452736,0.0,1,0.242030035,O2,1.720075914,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42490,VIRKIQ_clean,4.98641,4.39323,4.97616,1.53429,1079.28,703.439,0.0,0.0,0.512,0.333704,0.0,1,0.049101745,O2,0.441141376,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42494,VIRPOC_clean,7.89373,4.43058,7.89373,1.31415,1678.47,1277.23,0.0,0.0,0.6094,0.463722,0.0,1,0.094981815,O2,0.841200749,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42498,VIRQES_clean,3.96779,3.62056,3.96779,1.9401,482.244,248.567,0.0,0.0,0.419,0.215969,0.0,1,0.023970412,O2,0.218168441,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42502,VIRXIF_clean,6.07104,5.56303,6.07104,1.4189,1653.8,1165.55,0.0,0.0,0.5644,0.397774,0.0,0,0.135148555,O2,1.109579077,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42506,VIVXOP_clean,6.49065,4.97595,6.49065,1.07139,1218.54,1137.35,2.44835,2.28522,0.5566,0.519514,0.0,1,0.102315974,O2,0.844874803,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42510,VIWHUG_clean,4.81929,3.4802,4.68813,1.37889,639.979,464.125,0.0,0.0,0.4514,0.327364,0.0,1,0.092568371,O2,0.656762033,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42514,VIWKOD_clean,6.65159,4.57304,6.53476,1.38205,1680.39,1215.87,0.0,0.0,0.5904,0.427192,0.0,1,0.022923091,O2,0.228349249,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42518,VIWMIZ_clean,9.56168,4.85659,9.53534,0.901746,1718.7,1905.97,37.8251,41.9466,0.6334,0.702415,0.0,1,0.208833603,O2,1.532245593,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42522,VIWMOF_clean,9.80611,5.23388,9.77319,0.869727,1722.79,1980.84,39.7443,45.6975,0.6458,0.742532,0.0,1,0.216255207,O2,1.542684463,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42526,VIWZOR_clean,6.64322,4.15157,6.64322,1.41271,1889.38,1337.41,0.0,0.0,0.6434,0.455437,0.0,0,0.097971284,O2,0.825540508,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42530,VIXCUB_clean,5.48718,4.89154,5.42033,1.09462,2414.99,2206.24,0.0,0.0,0.6474,0.59144,0.0,1,0.079873798,O2,0.72744741,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42534,VIXPUP_clean,10.93218,6.45029,10.92123,0.719071,2360.22,3282.31,0.0,0.0,0.7418,1.03161,0.0,1,0.137048064,O2,1.249649657,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42538,VIXPUP01_clean,10.93877,6.90793,10.8516,0.690693,2354.05,3408.24,0.0,0.0,0.7722,1.11801,0.0,1,0.135827433,O2,1.170048394,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42542,VIXWEF_clean,12.63096,6.04016,12.48762,0.859273,2339.33,2722.46,0.0,0.0,0.7402,0.861426,0.0,1,0.083600879,O2,0.802220637,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42546,VIYSON_clean,5.10341,3.76231,5.02058,1.31458,1263.39,961.063,0.0,0.0,0.5412,0.411691,0.0,1,0.30032505,O2,1.921927932,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42550,VIYTAA_clean,5.13433,3.87051,5.09927,1.31108,1290.46,984.278,0.0,0.0,0.541,0.412638,0.0,1,0.305418422,O2,1.964711759,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42554,VIYVIK_clean,5.08356,3.73927,5.05208,1.32275,1249.3,944.47,0.0,0.0,0.538,0.406727,0.0,1,0.309824921,O2,1.974620751,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42558,VIZSOO_clean,10.55409,4.56253,10.55409,0.761137,2666.36,3503.12,0.0,0.0,0.738,0.969602,0.0,0,0.201942297,O2,1.82675523,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42562,VIZSUU_clean,10.03238,7.42233,9.74376,0.749914,2221.9,2962.88,0.0,0.0,0.7282,0.971044,0.0,0,0.116474648,O2,1.113719781,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
42566,VIZTIJ_clean,8.73473,6.34609,8.6886,1.3133,1742.87,1327.09,0.0,0.0,0.6462,0.492044,0.0,0,0.077222912,O2,0.714404262,293.15,31.998,0,2,0.0,34.14,154.58100000000002,0.9993530162259859,8671.992981630285,0.9965543269967904,8492.390525180153,90.1878078805,54.36,108.80617002729173,54.36,5.0
